Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,Description URL,UI Link,Resource Links
0e41acee0b8148e2bd0cc38e83352d8c,Information Processing Techniques Office Office-Wide,HR001126S0011,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-22,2027-06-22T14:00:00,2027-07-22,Yes,,541715,AC15,HR001126S0011@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0e41acee0b8148e2bd0cc38e83352d8c,https://sam.gov/workspace/contract/opp/0e41acee0b8148e2bd0cc38e83352d8c/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16ce4e93a3f644a8a4dcd8d8b75e9f58/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f296693278841f995a286506df5a2ea/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3254c33b892f4ff4921e9e580d3a89d0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3637f9cbc16f4773aca4a0b90ad52567/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91404bd3b3a0432cbd81faf7ebceac05/download
f95b52cedf5848bda4817b663f2926f7,Advancing Autonomous Science for Biological Applications RFI,DARPA-SN-26-96,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-23,2026-07-22T17:00:00,2026-07-23,Yes,,541714,AC11,AutoSci-RFI@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f95b52cedf5848bda4817b663f2926f7,https://sam.gov/workspace/contract/opp/f95b52cedf5848bda4817b663f2926f7/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1ddd4671a6a48bdbe27f6128a1ae6f5/download
6d11032ea596445d941ccc89dfacfc9f,Biosecurity Working Group Generative Optogenetics,DARPA-SN-26-27,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Award Notice,Solicitation,2026-06-23,,2026-07-09,Yes,,541714,AC12,BTOBAA2026@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=6d11032ea596445d941ccc89dfacfc9f,https://sam.gov/workspace/contract/opp/6d11032ea596445d941ccc89dfacfc9f/view,
4cac5a7b1adb497d8713e7e413a2d603,Independent Commercialization Generative Optogenetics,DARPA-SN-26-27,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Award Notice,Solicitation,2026-06-23,,2026-07-08,Yes,,541714,AC12,BTOBAA2026@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=4cac5a7b1adb497d8713e7e413a2d603,https://sam.gov/workspace/contract/opp/4cac5a7b1adb497d8713e7e413a2d603/view,
46b7ed3ea7a24de2bb43810a27ef52d0,Information Innovation Office (I2O) Office-Wide,HR001126S0001,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-23,2026-06-23T10:00:00,2026-12-30,Yes,,541715,AC11,HR001126S0001@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=46b7ed3ea7a24de2bb43810a27ef52d0,https://sam.gov/workspace/contract/opp/46b7ed3ea7a24de2bb43810a27ef52d0/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dc8ac78296f4db5873482f593c3268c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d04f10c591b4bf2b5f814deb05584a6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c40da2d0eac432689009219bdb2cbba/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dce8badc91e04719a9eedb3e8a52c077/download
6f8c0f1a75ed44b691b7c2a4e6ce0e47,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-24,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=6f8c0f1a75ed44b691b7c2a4e6ce0e47,https://sam.gov/workspace/contract/opp/6f8c0f1a75ed44b691b7c2a4e6ce0e47/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/188b13389e364561ba9a1579f9100685/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
f6c05e284cdf4b43a683950f8a8c3f5f,Revolutionizing Industrial Scale Materials Processing,DARPA-SN-26-81,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-25,2026-07-24T17:00:00,2026-07-25,Yes,,541715,AC13,DARPA-SN-26-81@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f6c05e284cdf4b43a683950f8a8c3f5f,https://sam.gov/workspace/contract/opp/f6c05e284cdf4b43a683950f8a8c3f5f/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f7de0f7bbdc4a0f82d114e2530fa4d5/download
e4f82158e1f5476c9921fcf210a059a0,MXO Pitch Day 2026,DARPA-PA-26-07,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-25,2026-07-29T13:00:00,2026-08-28,Yes,,541715,AC12,MXO_PitchDay@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e4f82158e1f5476c9921fcf210a059a0,https://sam.gov/workspace/contract/opp/e4f82158e1f5476c9921fcf210a059a0/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bce1b6a27a0439b8e4416cbd5a30c62/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ec08d235ff5494e8594a4eca331fe82/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1778057d5294c32b7a28f378357c971/download
685628c738fe4a48b8f959b052393e67,Intent to Sole Source – Currence Platform (Technology Commercialization and Market Intelligence Platform),89703026AAR000002,ADVANCED RSRCH PROJ AGENCY ARPA-E,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",Special Notice,Special Notice,2026-06-26,2026-07-06T10:00:00-04:00,2026-07-21,Yes,,513210,DA10,anthony.giannetti@hq.doe.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=685628c738fe4a48b8f959b052393e67,https://sam.gov/workspace/contract/opp/685628c738fe4a48b8f959b052393e67/view,
5b25552e10f2476bbca7aca2297baf9a,RF Architectures Applying Photonic Timing and Routing (RAAPTR),DARPA-PS-26-126,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-29,2026-08-24T13:00:00,2026-09-23,Yes,,541715,AC12,DARPA-PS-26-126@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=5b25552e10f2476bbca7aca2297baf9a,https://sam.gov/workspace/contract/opp/5b25552e10f2476bbca7aca2297baf9a/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3138e06dad1245a0b4ce31abe6d59a97/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32eaa53706644c60940e26843df0ca34/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44855af893ca43de87a1152f8aaaeb0d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c72d1fdf1c0458bab8e190075f18f28/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64687de3d6c4496d8e8742a570f76303/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ebc531ba4545d18dba2918c25657de/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cb51d44ee5943dfa5ede053ce13e619/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d84efa5a3bb4a17b69f5a0f99a6f7c2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80f2c8e6330d4da59f2f263d53af0c58/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9194524d268d4e1c889a9d1305239d9d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97e7dbae03094aba88a4cd14d747d4fc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab12ea18f70b4a96a65d675e2bc15e30/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b85eb8ec90b8414a82d6cd7be916dca6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c30909a1d26f4774bc054a44488759f7/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5d611bf814c48cea466d788ea0e9cfa/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d39e4da9dbb8460ebc9debc133606d1d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df690f5893734c18b5a3fe46f2f280b1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ead4ff8aea1c4ad3bf9ad722ed183e27/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f63ab9f793e249a890e3614122d34d2d/download
cfb2a53550b64b22b57cbf5e9b08a4a9,Brain Repair of Any Injured Neural Structure (BRAINS),ARPA-H-SOL-26-148,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-07-02,2027-02-26T17:00:00-05:00,2027-02-26,Yes,,541715,AN13,BRAINS@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=cfb2a53550b64b22b57cbf5e9b08a4a9,https://sam.gov/workspace/contract/opp/cfb2a53550b64b22b57cbf5e9b08a4a9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9672ce97dd3f4cb9918635a5f5254080/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b73e9a7540e144f0a293a1184e487db0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd88ffbfa85343ddaaffa854abc785ed/download
cd1dfcae02b14bf8bf92de297e44e7d9,RF Architectures Applying Photonic Timing and Routing (RAAPTR),DARPA-PS-26-126,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-07-01,2026-08-24T13:00:00-04:00,2026-09-23,Yes,,541715,AC12,RAAPTR@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=cd1dfcae02b14bf8bf92de297e44e7d9,https://sam.gov/workspace/contract/opp/cd1dfcae02b14bf8bf92de297e44e7d9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3138e06dad1245a0b4ce31abe6d59a97/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32eaa53706644c60940e26843df0ca34/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44855af893ca43de87a1152f8aaaeb0d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c72d1fdf1c0458bab8e190075f18f28/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64687de3d6c4496d8e8742a570f76303/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ebc531ba4545d18dba2918c25657de/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cb51d44ee5943dfa5ede053ce13e619/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d84efa5a3bb4a17b69f5a0f99a6f7c2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f1d1689d04508a1066c1c0c8842ef/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80f2c8e6330d4da59f2f263d53af0c58/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9194524d268d4e1c889a9d1305239d9d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97e7dbae03094aba88a4cd14d747d4fc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab12ea18f70b4a96a65d675e2bc15e30/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b85eb8ec90b8414a82d6cd7be916dca6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c30909a1d26f4774bc054a44488759f7/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5d611bf814c48cea466d788ea0e9cfa/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d39e4da9dbb8460ebc9debc133606d1d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df690f5893734c18b5a3fe46f2f280b1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ead4ff8aea1c4ad3bf9ad722ed183e27/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f63ab9f793e249a890e3614122d34d2d/download
04c1b88f14144ce3abe029365cdd3abe,Perrseus Proposers Day,DARPA-SN-26-99,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-07-01,2026-07-08T16:00:00,2026-08-01,Yes,,541715,AC12,Perrseus@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=04c1b88f14144ce3abe029365cdd3abe,https://sam.gov/workspace/contract/opp/04c1b88f14144ce3abe029365cdd3abe/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9c32a9b092646a3ae685a795a6bee2a/download
c9ee836af1b74f04b20738e9611eb1c2,ERIS Shopping Notice: New Growth Controls for Achieving Single-Crystal Complex Inorganic Materials,DARPA-SN-26-83,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-30,2026-07-31T23:59:00,2026-08-02,Yes,,541715,AC12,ERIS@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=c9ee836af1b74f04b20738e9611eb1c2,https://sam.gov/workspace/contract/opp/c9ee836af1b74f04b20738e9611eb1c2/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f22ef68abd5e4a07a0fc0beed708c4fc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f647fc6eaabf4be9ba40d5a9d0970a32/download
20bc8e27870c483b89389f5392ddcd68,Resuscitation and Prevention of Ischemia-Induced Dysfunction (RAPIID) - TA3,DARPA-PA-26-09,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-07-02,2026-07-29T15:00:00,2026-08-28,Yes,,541714,AC12,RAPIID@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=20bc8e27870c483b89389f5392ddcd68,https://sam.gov/workspace/contract/opp/20bc8e27870c483b89389f5392ddcd68/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0407ab3c1d784eb1949a93eec1e0a8e6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f0a8429e34c4b42bcc9b529e85e18f2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf9808690e845ae86c2a31b6c7ef2d1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f142f506b2845559355f27f277d35d5/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/577111407cd249169785585acbf95a9b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b4fdd8b843e4343baa54796e17dab35/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb545dcc0bd146838b34181afa2b78eb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e28b3b7fcf5347e59916d2b0009968d8/download
56326303c136466388706de839ffc00e,Technology InteGrator and AcceleratoR (TIGAR),ARPA-H-SOL-26-144,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-07-06,2026-12-08T17:00:00-05:00,2027-02-07,Yes,,541715,AN13,do_not_use_this_email_address@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=56326303c136466388706de839ffc00e,https://sam.gov/workspace/contract/opp/56326303c136466388706de839ffc00e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a42cc4b0f174460a66659585aa9ffa1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d751aee4f05f4f5c8222d4ac51069d93/download
8cb29d53a18d4d02b1e52659169b94cf,Perrseus Proposers Day,DARPA-SN-26-99,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-07-06,2026-07-08T16:00:00,2026-08-01,Yes,,541715,AC12,Perrseus@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=8cb29d53a18d4d02b1e52659169b94cf,https://sam.gov/workspace/contract/opp/8cb29d53a18d4d02b1e52659169b94cf/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a12cd9967b8441f890ffe42154f4e5b2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9c32a9b092646a3ae685a795a6bee2a/download
2aaf890c71ca46d69aaf2ce4486c8322,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT) Proposers Day,DARPA-SN-26-98,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-07-06,2026-07-23T17:00:00,2026-07-24,Yes,,541715,AC11,PINPOINT@darpa.com,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=2aaf890c71ca46d69aaf2ce4486c8322,https://sam.gov/workspace/contract/opp/2aaf890c71ca46d69aaf2ce4486c8322/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/283e8dc38c7e4235baf66e40cfa83d86/download
1edfad729e7f4f8480d811f9cbd5f20a,Revolutionizing Industrial Scale Materials Processing,DARPA-SN-26-81,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-07-06,2026-07-24T17:00:00,2026-07-25,Yes,,541715,AC13,DARPA-SN-26-81@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=1edfad729e7f4f8480d811f9cbd5f20a,https://sam.gov/workspace/contract/opp/1edfad729e7f4f8480d811f9cbd5f20a/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f7de0f7bbdc4a0f82d114e2530fa4d5/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa4fb6d3bbb14c2f954567bec349bcf7/download
0531b04b09bb4a53899a894c2d8174e9,Lightweight Universal Codec (LUC),HR001126S0014,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-07-06,2026-08-28T17:00:00,2026-09-27,Yes,,541715,AC12,LUC@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0531b04b09bb4a53899a894c2d8174e9,https://sam.gov/workspace/contract/opp/0531b04b09bb4a53899a894c2d8174e9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72622ba730844ab7ba90fdb756e6ce61/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e7bbefaa214205bbd5ddf76b8f9c25/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3e2fff7be674756a4053bf29c8d1b10/download
aebb77b57cb34cd386e93e8a7caf0f9e,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-07-07,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=aebb77b57cb34cd386e93e8a7caf0f9e,https://sam.gov/workspace/contract/opp/aebb77b57cb34cd386e93e8a7caf0f9e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cf554544b574c749310010f881ce503/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
4a6aaf29ac434c579b6096f97bf6fef5,RF Architectures Applying Photonic Timing and Routing (RAAPTR),DARPA-PS-26-126,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-07-07,2026-08-24T13:00:00-04:00,2026-09-23,Yes,,541715,AC12,RAAPTR@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=4a6aaf29ac434c579b6096f97bf6fef5,https://sam.gov/workspace/contract/opp/4a6aaf29ac434c579b6096f97bf6fef5/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3138e06dad1245a0b4ce31abe6d59a97/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32eaa53706644c60940e26843df0ca34/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44855af893ca43de87a1152f8aaaeb0d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c72d1fdf1c0458bab8e190075f18f28/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64687de3d6c4496d8e8742a570f76303/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ebc531ba4545d18dba2918c25657de/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cb51d44ee5943dfa5ede053ce13e619/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d84efa5a3bb4a17b69f5a0f99a6f7c2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/749f1d1689d04508a1066c1c0c8842ef/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80f2c8e6330d4da59f2f263d53af0c58/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9194524d268d4e1c889a9d1305239d9d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97e7dbae03094aba88a4cd14d747d4fc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab12ea18f70b4a96a65d675e2bc15e30/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28eabdf9e4f4f2aabc0b1ea30d46f07/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b85eb8ec90b8414a82d6cd7be916dca6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c30909a1d26f4774bc054a44488759f7/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5d611bf814c48cea466d788ea0e9cfa/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d39e4da9dbb8460ebc9debc133606d1d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df690f5893734c18b5a3fe46f2f280b1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ead4ff8aea1c4ad3bf9ad722ed183e27/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f63ab9f793e249a890e3614122d34d2d/download
